0.766667 0.200000 0.040815
0.800000 0.200000 0.034188
0.833333 0.200000 0.027936
0.866667 0.200000 0.021990
0.900000 0.200000 0.016285
0.933333 0.200000 0.010759
0.966667 0.200000 0.005350
1.000000 0.200000 0.000000
0.000000 0.233333 0.669131
0.033333 0.233333 0.602397
0.066667 0.233333 0.542264
0.100000 0.233333 0.488072
0.133333 0.233333 0.439227
0.166667 0.233333 0.395194
0.200000 0.233333 0.355491
0.233333 0.233333 0.319683
0.266667 0.233333 0.287378
0.300000 0.233333 0.258221
0.333333 0.233333 0.231893
0.366667 0.233333 0.208106
0.400000 0.233333 0.186599
0.433333 0.233333 0.167137
0.466667 0.233333 0.149505
0.500000 0.233333 0.133512
0.533333 0.233333 0.118981
0.566667 0.233333 0.105754
0.600000 0.233333 0.093686
0.633333 0.233333 0.082644
0.666667 0.233333 0.072508
0.700000 0.233333 0.063166
0.733333 0.233333 0.054516
0.766667 0.233333 0.046463
0.800000 0.233333 0.038919
0.833333 0.233333 0.031802
0.866667 0.233333 0.025034
0.900000 0.233333 0.018539
0.933333 0.233333 0.012248
0.966667 0.233333 0.006090
1.000000 0.233333 0.000000
0.000000 0.266667 0.743145
0.033333 0.266667 0.669030
0.066667 0.266667 0.602245
0.100000 0.266667 0.542058
0.133333 0.266667 0.487811
0.166667 0.266667 0.438907
0.200000 0.266667 0.394813
0.233333 0.266667 0.355044
0.266667 0.266667 0.319166
0.300000 0.266667 0.286784
0.333333 0.266667 0.257544
0.366667 0.266667 0.231125
0.400000 0.266667 0.207240
0.433333 0.266667 0.185624
0.466667 0.266667 0.166043
0.500000 0.266667 0.148280
0.533333 0.266667 0.132142
0.566667 0.266667 0.117452
0.600000 0.266667 0.104049
0.633333 0.266667 0.091786
0.666667 0.266667 0.080528
0.700000 0.266667 0.070153
0.733333 0.266667 0.060546
0.766667 0.266667 0.051603
0.800000 0.266667 0.043224
0.833333 0.266667 0.035320
0.866667 0.266667 0.027803
0.900000 0.266667 0.020590
0.933333 0.266667 0.013602
0.966667 0.266667 0.006764
1.000000 0.266667 0.000000
0.000000 0.300000 0.809017
0.033333 0.300000 0.728332
0.066667 0.300000 0.655628
0.100000 0.300000 0.590106
0.133333 0.300000 0.531050
0.166667 0.300000 0.477812
0.200000 0.300000 0.429809
0.233333 0.300000 0.386515
0.266667 0.300000 0.347456
0.300000 0.300000 0.312204
0.333333 0.300000 0.280372
0.366667 0.300000 0.251612
0.400000 0.300000 0.225609
0.433333 0.300000 0.202078
0.466667 0.300000 0.180761
0.500000 0.300000 0.161424
0.533333 0.300000 0.143855
0.566667 0.300000 0.127863
0.600000 0.300000 0.113272
0.633333 0.300000 0.099922
0.666667 0.300000 0.087666
0.700000 0.300000 0.076371
0.733333 0.300000 0.065913
0.766667 0.300000 0.056177
0.800000 0.300000 0.047056
0.833333 0.300000 0.038451
0.866667 0.300000 0.030267
0.900000 0.300000 0.022415
0.933333 0.300000 0.014808
0.966667 0.300000 0.007364
1.000000 0.300000 0.000000
0.000000 0.333333 0.866025
0.033333 0.333333 0.779655
0.066667 0.333333 0.701827
0.100000 0.333333 0.631689
0.133333 0.333333 0.568471
0.166667 0.333333 0.511482
0.200000 0.333333 0.460096
0.233333 0.333333 0.413752
0.266667 0.333333 0.371940
0.300000 0.333333 0.334204
0.333333 0.333333 0.300129
0.366667 0.333333 0.269343
0.400000 0.333333 0.241507
0.433333 0.333333 0.216318
0.466667 0.333333 0.193498
0.500000 0.333333 0.172799
0.533333 0.333333 0.153992
0.566667 0.333333 0.136873
0.600000 0.333333 0.121254
0.633333 0.333333 0.106963
0.666667 0.333333 0.093843
0.700000 0.333333 0.081753
0.733333 0.333333 0.070557
0.766667 0.333333 0.060135
0.800000 0.333333 0.050372
0.833333 0.333333 0.041160
0.866667 0.333333 0.032400
0.900000 0.333333 0.023994
0.933333 0.333333 0.015852
0.966667 0.333333 0.007883
1.000000 0.333333 0.000000
0.000000 0.366667 0.913545
0.033333 0.366667 0.822436
0.066667 0.366667 0.740338
0.100000 0.366667 0.666350
0.133333 0.366667 0.599664
0.166667 0.366667 0.539547
0.200000 0.366667 0.485342
0.233333 0.366667 0.436455
0.266667 0.366667 0.392349
0.300000 0.366667 0.352542
0.333333 0.366667 0.316598
0.366667 0.366667 0.284122
0.400000 0.366667 0.254759
0.433333 0.366667 0.228187
0.466667 0.366667 0.204116
0.500000 0.366667 0.182280
0.533333 0.366667 0.162442
0.566667 0.366667 0.144384
0.600000 0.366667 0.127907
0.633333 0.366667 0.112832
0.666667 0.366667 0.098993
0.700000 0.366667 0.086238
0.733333 0.366667 0.074429
0.766667 0.366667 0.063435
0.800000 0.366667 0.053136
0.833333 0.366667 0.043419
0.866667 0.366667 0.034178
0.900000 0.366667 0.025311
0.933333 0.366667 0.016721
0.966667 0.366667 0.008315
1.000000 0.366667 0.000000
0.000000 0.400000 0.951057
0.033333 0.400000 0.856206
0.066667 0.400000 0.770737
0.100000 0.400000 0.693712
0.133333 0.400000 0.624287
0.166667 0.400000 0.561702
0.200000 0.400000 0.505271
0.233333 0.400000 0.454376
0.266667 0.400000 0.408459
0.300000 0.400000 0.367018
0.333333 0.400000 0.329597
0.366667 0.400000 0.295788
0.400000 0.400000 0.265220
0.433333 0.400000 0.237557
0.466667 0.400000 0.212497
0.500000 0.400000 0.189765
0.533333 0.400000 0.169112
0.566667 0.400000 0.150312
0.600000 0.400000 0.133159
0.633333 0.400000 0.117465
0.666667 0.400000 0.103058
0.700000 0.400000 0.089779
0.733333 0.400000 0.077485
0.766667 0.400000 0.066039
0.800000 0.400000 0.055318
0.833333 0.400000 0.045202
0.866667 0.400000 0.035581
0.900000 0.400000 0.026350
0.933333 0.400000 0.017408
0.966667 0.400000 0.008657
1.000000 0.400000 0.000000
0.000000 0.433333 0.978148
0.033333 0.433333 0.880596
0.066667 0.433333 0.792691
0.100000 0.433333 0.713472
0.133333 0.433333 0.642070
0.166667 0.433333 0.577702
0.200000 0.433333 0.519664
0.233333 0.433333 0.467319
0.266667 0.433333 0.420094
0.300000 0.433333 0.377472
0.333333 0.433333 0.338986
0.366667 0.433333 0.304214
0.400000 0.433333 0.272774
0.433333 0.433333 0.244324
0.466667 0.433333 0.218550
0.500000 0.433333 0.195170
0.533333 0.433333 0.173929
0.566667 0.433333 0.154594
0.600000 0.433333 0.136952
0.633333 0.433333 0.120811
0.666667 0.433333 0.105993
0.700000 0.433333 0.092337
0.733333 0.433333 0.079692
0.766667 0.433333 0.067921
0.800000 0.433333 0.056893
0.833333 0.433333 0.046489
0.866667 0.433333 0.036594
0.900000 0.433333 0.027101
0.933333 0.433333 0.017904
0.966667 0.433333 0.008903
1.000000 0.433333 0.000000
0.000000 0.466667 0.994522
0.033333 0.466667 0.895337
0.066667 0.466667 0.805961
0.100000 0.466667 0.725416
0.133333 0.466667 0.652818
0.166667 0.466667 0.587373
0.200000 0.466667 0.528363
0.233333 0.466667 0.475142
0.266667 0.466667 0.427127
0.300000 0.466667 0.383791
0.333333 0.466667 0.344661
0.366667 0.466667 0.309306
0.400000 0.466667 0.277341
0.433333 0.466667 0.248414
0.466667 0.466667 0.222208
0.500000 0.466667 0.198438
0.533333 0.466667 0.176841
0.566667 0.466667 0.157182
0.600000 0.466667 0.139245
0.633333 0.466667 0.122833
0.666667 0.466667 0.107768
0.700000 0.466667 0.093883
0.733333 0.466667 0.081026
0.766667 0.466667 0.069058
0.800000 0.466667 0.057846
0.833333 0.466667 0.047267
0.866667 0.466667 0.037207
0.900000 0.466667 0.027554
0.933333 0.466667 0.018204
0.966667 0.466667 0.009052
1.000000 0.466667 0.000000
0.000000 0.500000 1.000000
0.033333 0.500000 0.900269
0.066667 0.500000 0.810401
0.100000 0.500000 0.729411
0.133333 0.500000 0.656414
0.166667 0.500000 0.590608
0.200000 0.500000 0.531273
0.233333 0.500000 0.477759
0.266667 0.500000 0.429480
0.300000 0.500000 0.385905
0.333333 0.500000 0.346559
0.366667 0.500000 0.311010
0.400000 0.500000 0.278868
0.433333 0.500000 0.249782
0.466667 0.500000 0.223432
0.500000 0.500000 0.199531
0.533333 0.500000 0.177815
0.566667 0.500000 0.158047
0.600000 0.500000 0.140012
0.633333 0.500000 0.123510
0.666667 0.500000 0.108361
0.700000 0.500000 0.094400
0.733333 0.500000 0.081473
0.766667 0.500000 0.069438
0.800000 0.500000 0.058164
0.833333 0.500000 0.047528
0.866667 0.500000 0.037412
0.900000 0.500000 0.027706
0.933333 0.500000 0.018304
0.966667 0.500000 0.009102
1.000000 0.500000 0.000000
0.000000 0.533333 0.994522
0.033333 0.533333 0.895337
0.066667 0.533333 0.805961
0.100000 0.533333 0.725416
0.133333 0.533333 0.652818
0.166667 0.533333 0.587373
0.200000 0.533333 0.528363
0.233333 0.533333 0.475142
0.266667 0.533333 0.427127
0.300000 0.533333 0.383791
0.333333 0.533333 0.344661
0.366667 0.533333 0.309306
0.400000 0.533333 0.277341
0.433333 0.533333 0.248414
0.466667 0.533333 0.222208
0.500000 0.533333 0.198438
0.533333 0.533333 0.176841
0.566667 0.533333 0.157182
0.600000 0.533333 0.139245
0.633333 0.533333 0.122833
0.666667 0.533333 0.107768
0.700000 0.533333 0.093883
0.733333 0.533333 0.081026
0.766667 0.533333 0.069058
0.800000 0.533333 0.057846
0.833333 0.533333 0.047267
0.866667 0.533333 0.037207
0.900000 0.533333 0.027554
0.933333 0.533333 0.018204
0.966667 0.533333 0.009052
1.000000 0.533333 0.000000
0.000000 0.566667 0.978148
0.033333 0.566667 0.880596
0.066667 0.566667 0.792691
0.100000 0.566667 0.713472
0.133333 0.566667 0.642070
0.166667 0.566667 0.577702
0.200000 0.566667 0.519664
0.233333 0.566667 0.467319
0.266667 0.566667 0.420094
0.300000 0.566667 0.377472
0.333333 0.566667 0.338986
0.366667 0.566667 0.304214
0.400000 0.566667 0.272774
0.433333 0.566667 0.244324
0.466667 0.566667 0.218550
0.500000 0.566667 0.195170
0.533333 0.566667 0.173929
0.566667 0.566667 0.154594
0.600000 0.566667 0.136952
0.633333 0.566667 0.120811
0.666667 0.566667 0.105993
0.700000 0.566667 0.092337
0.733333 0.566667 0.079692
0.766667 0.566667 0.067921
0.800000 0.566667 0.056893
0.833333 0.566667 0.046489
0.866667 0.566667 0.036594
0.900000 0.566667 0.027101
0.933333 0.566667 0.017904
0.966667 0.566667 0.008903
1.000000 0.566667 0.000000
0.000000 0.600000 0.951057
0.033333 0.600000 0.856206
0.066667 0.600000 0.770737
0.100000 0.600000 0.693712
0.133333 0.600000 0.624287
0.166667 0.600000 0.561702
0.200000 0.600000 0.505271
0.233333 0.600000 0.454376
0.266667 0.600000 0.408459
0.300000 0.600000 0.367018
0.333333 0.600000 0.329597
0.366667 0.600000 0.295788
0.400000 0.600000 0.265220
0.433333 0.600000 0.237557
0.466667 0.600000 0.212497
0.500000 0.600000 0.189765
0.533333 0.600000 0.169112
0.566667 0.600000 0.150312
0.600000 0.600000 0.133159
0.633333 0.600000 0.117465
0.666667 0.600000 0.103058
0.700000 0.600000 0.089779
0.733333 0.600000 0.077485
0.766667 0.600000 0.066039
0.800000 0.600000 0.055318
0.833333 0.600000 0.045202
0.866667 0.600000 0.035581
0.900000 0.600000 0.026350
0.933333 0.600000 0.017408
0.966667 0.600000 0.008657
1.000000 0.600000 0.000000
0.000000 0.633333 0.913545
0.033333 0.633333 0.822436
0.066667 0.633333 0.740338
0.100000 0.633333 0.666350
0.133333 0.633333 0.599664
0.166667 0.633333 0.539547
0.200000 0.633333 0.485342
0.233333 0.633333 0.436455
0.266667 0.633333 0.392349
0.300000 0.633333 0.352542
0.333333 0.633333 0.316598
0.366667 0.633333 0.284122
0.400000 0.633333 0.254759
0.433333 0.633333 0.228187
0.466667 0.633333 0.204116
0.500000 0.633333 0.182280
0.533333 0.633333 0.162442
0.566667 0.633333 0.144384
0.600000 0.633333 0.127907
0.633333 0.633333 0.112832
0.666667 0.633333 0.098993
0.700000 0.633333 0.086238
0.733333 0.633333 0.074429
0.766667 0.633333 0.063435
0.800000 0.633333 0.053136
0.833333 0.633333 0.043419
0.866667 0.633333 0.034178
0.900000 0.633333 0.025311
0.933333 0.633333 0.016721
0.966667 0.633333 0.008315
1.000000 0.633333 0.000000
0.000000 0.666667 0.866025
0.033333 0.666667 0.779655
0.066667 0.666667 0.701827
0.100000 0.666667 0.631689
0.133333 0.666667 0.568471
0.166667 0.666667 0.511482
0.200000 0.666667 0.460096
0.233333 0.666667 0.413752
0.266667 0.666667 0.371940
0.300000 0.666667 0.334204
0.333333 0.666667 0.300129
0.366667 0.666667 0.269343
0.400000 0.666667 0.241507
0.433333 0.666667 0.216318
0.466667 0.666667 0.193498
0.500000 0.666667 0.172799
0.533333 0.666667 0.153992
0.566667 0.666667 0.136873
0.600000 0.666667 0.121254
0.633333 0.666667 0.106963
0.666667 0.666667 0.093843
0.700000 0.666667 0.081753
0.733333 0.666667 0.070557
0.766667 0.666667 0.060135
0.800000 0.666667 0.050372
0.833333 0.666667 0.041160
0.866667 0.666667 0.032400
0.900000 0.666667 0.023994
0.933333 0.666667 0.015852
0.966667 0.666667 0.007883
1.000000 0.666667 0.000000
0.000000 0.700000 0.809017
0.033333 0.700000 0.728332
0.066667 0.700000 0.655628
0.100000 0.700000 0.590106
0.133333 0.700000 0.531050
0.166667 0.700000 0.477812
0.200000 0.700000 0.429809
0.233333 0.700000 0.386515
0.266667 0.700000 0.347456
0.300000 0.700000 0.312204
0.333333 0.700000 0.280372
0.366667 0.700000 0.251612
0.400000 0.700000 0.225609
0.433333 0.700000 0.202078
0.466667 0.700000 0.180761
0.500000 0.700000 0.161424
0.533333 0.700000 0.143855
0.566667 0.700000 0.127863
0.600000 0.700000 0.113272
0.633333 0.700000 0.099922
0.666667 0.700000 0.087666
0.700000 0.700000 0.076371
0.733333 0.700000 0.065913
0.766667 0.700000 0.056177
0.800000 0.700000 0.047056
0.833333 0.700000 0.038451
0.866667 0.700000 0.030267
0.900000 0.700000 0.022415
0.933333 0.700000 0.014808
0.966667 0.700000 0.007364
1.000000 0.700000 0.000000
0.000000 0.733333 0.743145
0.033333 0.733333 0.669030
0.066667 0.733333 0.602245
0.100000 0.733333 0.542058
0.133333 0.733333 0.487811
0.166667 0.733333 0.438907
0.200000 0.733333 0.394813
0.233333 0.733333 0.355044
0.266667 0.733333 0.319166
0.300000 0.733333 0.286784
0.333333 0.733333 0.257544
0.366667 0.733333 0.231125
0.400000 0.733333 0.207240
0.433333 0.733333 0.185624
0.466667 0.733333 0.166043
0.500000 0.733333 0.148280
0.533333 0.733333 0.132142
0.566667 0.733333 0.117452
0.600000 0.733333 0.104049
0.633333 0.733333 0.091786
0.666667 0.733333 0.080528
0.700000 0.733333 0.070153
0.733333 0.733333 0.060546
0.766667 0.733333 0.051603
0.800000 0.733333 0.043224
0.833333 0.733333 0.035320
0.866667 0.733333 0.027803
0.900000 0.733333 0.020590
0.933333 0.733333 0.013602
0.966667 0.733333 0.006764
1.000000 0.733333 0.000000
0.000000 0.766667 0.669131
0.033333 0.766667 0.602397
0.066667 0.766667 0.542264
0.100000 0.766667 0.488072
0.133333 0.766667 0.439227
0.166667 0.766667 0.395194
0.200000 0.766667 0.355491
0.233333 0.766667 0.319683
0.266667 0.766667 0.287378
0.300000 0.766667 0.258221
0.333333 0.766667 0.231893
0.366667 0.766667 0.208106
0.400000 0.766667 0.186599
0.433333 0.766667 0.167137
0.466667 0.766667 0.149505
0.500000 0.766667 0.133512
0.533333 0.766667 0.118981
0.566667 0.766667 0.105754
0.600000 0.766667 0.093686
0.633333 0.766667 0.082644
0.666667 0.766667 0.072508
0.700000 0.766667 0.063166
0.733333 0.766667 0.054516
0.766667 0.766667 0.046463
0.800000 0.766667 0.038919
0.833333 0.766667 0.031802
0.866667 0.766667 0.025034
0.900000 0.766667 0.018539
0.933333 0.766667 0.012248
0.966667 0.766667 0.006090
1.000000 0.766667 0.000000
0.000000 0.800000 0.587785
0.033333 0.800000 0.529165
0.066667 0.800000 0.476341
0.100000 0.800000 0.428737
0.133333 0.800000 0.385830
0.166667 0.800000 0.347151
0.200000 0.800000 0.312275
0.233333 0.800000 0.280820
0.266667 0.800000 0.252442
0.300000 0.800000 0.226829
0.333333 0.800000 0.203702
0.366667 0.800000 0.182807
0.400000 0.800000 0.163915
0.433333 0.800000 0.146818
0.466667 0.800000 0.131330
0.500000 0.800000 0.117281
0.533333 0.800000 0.104517
0.566667 0.800000 0.092898
0.600000 0.800000 0.082297
0.633333 0.800000 0.072597
0.666667 0.800000 0.063693
0.700000 0.800000 0.055487
0.733333 0.800000 0.047888
0.766667 0.800000 0.040815
0.800000 0.800000 0.034188
0.833333 0.800000 0.027936
0.866667 0.800000 0.021990
0.900000 0.800000 0.016285
0.933333 0.800000 0.010759
0.966667 0.800000 0.005350
1.000000 0.800000 0.000000
0.000000 0.833333 0.500000
0.033333 0.833333 0.450134
0.066667 0.833333 0.405200
0.100000 0.833333 0.364706
0.133333 0.833333 0.328207
0.166667 0.833333 0.295304
0.200000 0.833333 0.265637
0.233333 0.833333 0.238880
0.266667 0.833333 0.214740
0.300000 0.833333 0.192953
0.333333 0.833333 0.173280
0.366667 0.833333 0.155505
0.400000 0.833333 0.139434
0.433333 0.833333 0.124891
0.466667 0.833333 0.111716
0.500000 0.833333 0.099765
0.533333 0.833333 0.088907
0.566667 0.833333 0.079024
0.600000 0.833333 0.070006
0.633333 0.833333 0.061755
0.666667 0.833333 0.054181
0.700000 0.833333 0.047200
0.733333 0.833333 0.040736
0.766667 0.833333 0.034719
0.800000 0.833333 0.029082
0.833333 0.833333 0.023764
0.866667 0.833333 0.018706
0.900000 0.833333 0.013853
0.933333 0.833333 0.009152
0.966667 0.833333 0.004551
1.000000 0.833333 0.000000
0.000000 0.866667 0.406737
0.033333 0.866667 0.366172
0.066667 0.866667 0.329620
0.100000 0.866667 0.296678
0.133333 0.866667 0.266988
0.166667 0.866667 0.240222
0.200000 0.866667 0.216088
0.233333 0.866667 0.194322
0.266667 0.866667 0.174685
0.300000 0.866667 0.156962
0.333333 0.866667 0.140958
0.366667 0.866667 0.126499
0.400000 0.866667 0.113426
0.433333 0.866667 0.101595
0.466667 0.866667 0.090878
0.500000 0.866667 0.081156
0.533333 0.866667 0.072324
0.566667 0.866667 0.064284
0.600000 0.866667 0.056948
0.633333 0.866667 0.050236
0.666667 0.866667 0.044074
0.700000 0.866667 0.038396
0.733333 0.866667 0.033138
0.766667 0.866667 0.028243
0.800000 0.866667 0.023658
0.833333 0.866667 0.019331
0.866667 0.866667 0.015217
0.900000 0.866667 0.011269
0.933333 0.866667 0.007445
0.966667 0.866667 0.003702
1.000000 0.866667 0.000000
0.000000 0.900000 0.309017
0.033333 0.900000 0.278198
0.066667 0.900000 0.250428
0.100000 0.900000 0.225401
0.133333 0.900000 0.202843
0.166667 0.900000 0.182508
0.200000 0.900000 0.164173
0.233333 0.900000 0.147636
0.266667 0.900000 0.132716
0.300000 0.900000 0.119251
0.333333 0.900000 0.107093
0.366667 0.900000 0.096107
0.400000 0.900000 0.086175
0.433333 0.900000 0.077187
0.466667 0.900000 0.069044
0.500000 0.900000 0.061658
0.533333 0.900000 0.054948
0.566667 0.900000 0.048839
0.600000 0.900000 0.043266
0.633333 0.900000 0.038167
0.666667 0.900000 0.033485
0.700000 0.900000 0.029171
0.733333 0.900000 0.025176
0.766667 0.900000 0.021458
0.800000 0.900000 0.017974
0.833333 0.900000 0.014687
0.866667 0.900000 0.011561
0.900000 0.900000 0.008562
0.933333 0.900000 0.005656
0.966667 0.900000 0.002813
1.000000 0.900000 0.000000
0.000000 0.933333 0.207912
0.033333 0.933333 0.187176
0.066667 0.933333 0.168492
0.100000 0.933333 0.151653
0.133333 0.933333 0.136476
0.166667 0.933333 0.122794
0.200000 0.933333 0.110458
0.233333 0.933333 0.099332
0.266667 0.933333 0.089294
0.300000 0.933333 0.080234
0.333333 0.933333 0.072054
0.366667 0.933333 0.064663
0.400000 0.933333 0.057980
0.433333 0.933333 0.051933
0.466667 0.933333 0.046454
0.500000 0.933333 0.041485
0.533333 0.933333 0.036970
0.566667 0.933333 0.032860
0.600000 0.933333 0.029110
0.633333 0.933333 0.025679
0.666667 0.933333 0.022530
0.700000 0.933333 0.019627
0.733333 0.933333 0.016939
0.766667 0.933333 0.014437
0.800000 0.933333 0.012093
0.833333 0.933333 0.009882
0.866667 0.933333 0.007778
0.900000 0.933333 0.005760
0.933333 0.933333 0.003806
0.966667 0.933333 0.001892
1.000000 0.933333 0.000000
0.000000 0.966667 0.104528
0.033333 0.966667 0.094104
0.066667 0.966667 0.084710
0.100000 0.966667 0.076244
0.133333 0.966667 0.068614
0.166667 0.966667 0.061735
0.200000 0.966667 0.055533
0.233333 0.966667 0.049939
0.266667 0.966667 0.044893
0.300000 0.966667 0.040338
0.333333 0.966667 0.036225
0.366667 0.966667 0.032509
0.400000 0.966667 0.029150
0.433333 0.966667 0.026109
0.466667 0.966667 0.023355
0.500000 0.966667 0.020857
0.533333 0.966667 0.018587
0.566667 0.966667 0.016520
0.600000 0.966667 0.014635
0.633333 0.966667 0.012910
0.666667 0.966667 0.011327
0.700000 0.966667 0.009867
0.733333 0.966667 0.008516
0.766667 0.966667 0.007258
0.800000 0.966667 0.006080
0.833333 0.966667 0.004968
0.866667 0.966667 0.003911
0.900000 0.966667 0.002896
0.933333 0.966667 0.001913
0.966667 0.966667 0.000951
1.000000 0.966667 0.000000
0.000000 1.000000 0.000000
0.033333 1.000000 0.000000
0.066667 1.000000 0.000000
