0.766667 0.200000 0.040791
0.800000 0.200000 0.034167
0.833333 0.200000 0.027919
0.866667 0.200000 0.021976
0.900000 0.200000 0.016275
0.933333 0.200000 0.010752
0.966667 0.200000 0.005346
1.000000 0.200000 0.000000
0.000000 0.233333 0.669131
0.033333 0.233333 0.602392
0.066667 0.233333 0.542254
0.100000 0.233333 0.488058
0.133333 0.233333 0.439209
0.166667 0.233333 0.395172
0.200000 0.233333 0.355465
0.233333 0.233333 0.319654
0.266667 0.233333 0.287346
0.300000 0.233333 0.258186
0.333333 0.233333 0.231856
0.366667 0.233333 0.208067
0.400000 0.233333 0.186559
0.433333 0.233333 0.167095
0.466667 0.233333 0.149463
0.500000 0.233333 0.133470
0.533333 0.233333 0.118940
0.566667 0.233333 0.105714
0.600000 0.233333 0.093647
0.633333 0.233333 0.082607
0.666667 0.233333 0.072472
0.700000 0.233333 0.063133
0.733333 0.233333 0.054486
0.766667 0.233333 0.046436
0.800000 0.233333 0.038896
0.833333 0.233333 0.031782
0.866667 0.233333 0.025017
0.900000 0.233333 0.018527
0.933333 0.233333 0.012240
0.966667 0.233333 0.006086
1.000000 0.233333 0.000000
0.000000 0.266667 0.743145
0.033333 0.266667 0.669025
0.066667 0.266667 0.602235
0.100000 0.266667 0.542043
0.133333 0.266667 0.487791
0.166667 0.266667 0.438883
0.200000 0.266667 0.394784
0.233333 0.266667 0.355012
0.266667 0.266667 0.319130
0.300000 0.266667 0.286745
0.333333 0.266667 0.257502
0.366667 0.266667 0.231082
0.400000 0.266667 0.207195
0.433333 0.266667 0.185578
0.466667 0.266667 0.165996
0.500000 0.266667 0.148234
0.533333 0.266667 0.132096
0.566667 0.266667 0.117407
0.600000 0.266667 0.104006
0.633333 0.266667 0.091744
0.666667 0.266667 0.080489
0.700000 0.266667 0.070116
0.733333 0.266667 0.060513
0.766667 0.266667 0.051573
0.800000 0.266667 0.043199
0.833333 0.266667 0.035298
0.866667 0.266667 0.027785
0.900000 0.266667 0.020576
0.933333 0.266667 0.013593
0.966667 0.266667 0.006760
1.000000 0.266667 0.000000
0.000000 0.300000 0.809017
0.033333 0.300000 0.728327
0.066667 0.300000 0.655617
0.100000 0.300000 0.590090
0.133333 0.300000 0.531028
0.166667 0.300000 0.477786
0.200000 0.300000 0.429778
0.233333 0.300000 0.386480
0.266667 0.300000 0.347418
0.300000 0.300000 0.312162
0.333333 0.300000 0.280328
0.366667 0.300000 0.251566
0.400000 0.300000 0.225561
0.433333 0.300000 0.202028
0.466667 0.300000 0.180710
0.500000 0.300000 0.161374
0.533333 0.300000 0.143806
0.566667 0.300000 0.127815
0.600000 0.300000 0.113225
0.633333 0.300000 0.099877
0.666667 0.300000 0.087624
0.700000 0.300000 0.076332
0.733333 0.300000 0.065877
0.766667 0.300000 0.056144
0.800000 0.300000 0.047028
0.833333 0.300000 0.038427
0.866667 0.300000 0.030248
0.900000 0.300000 0.022400
0.933333 0.300000 0.014798
0.966667 0.300000 0.007359
1.000000 0.300000 0.000000
0.000000 0.333333 0.866025
0.033333 0.333333 0.779649
0.066667 0.333333 0.701815
0.100000 0.333333 0.631671
0.133333 0.333333 0.568448
0.166667 0.333333 0.511454
0.200000 0.333333 0.460063
0.233333 0.333333 0.413714
0.266667 0.333333 0.371899
0.300000 0.333333 0.334159
0.333333 0.333333 0.300082
0.366667 0.333333 0.269293
0.400000 0.333333 0.241455
0.433333 0.333333 0.216265
0.466667 0.333333 0.193445
0.500000 0.333333 0.172745
0.533333 0.333333 0.153939
0.566667 0.333333 0.136822
0.600000 0.333333 0.121204
0.633333 0.333333 0.106915
0.666667 0.333333 0.093799
0.700000 0.333333 0.081711
0.733333 0.333333 0.070519
0.766667 0.333333 0.060101
0.800000 0.333333 0.050342
0.833333 0.333333 0.041135
0.866667 0.333333 0.032379
0.900000 0.333333 0.023979
0.933333 0.333333 0.015841
0.966667 0.333333 0.007877
1.000000 0.333333 0.000000
0.000000 0.366667 0.913545
0.033333 0.366667 0.822430
0.066667 0.366667 0.740325
0.100000 0.366667 0.666332
0.133333 0.366667 0.599640
0.166667 0.366667 0.539518
0.200000 0.366667 0.485308
0.233333 0.366667 0.436416
0.266667 0.366667 0.392306
0.300000 0.366667 0.352495
0.333333 0.366667 0.316548
0.366667 0.366667 0.284070
0.400000 0.366667 0.254705
0.433333 0.366667 0.228132
0.466667 0.366667 0.204060
0.500000 0.366667 0.182224
0.533333 0.366667 0.162387
0.566667 0.366667 0.144329
0.600000 0.366667 0.127855
0.633333 0.366667 0.112782
0.666667 0.366667 0.098946
0.700000 0.366667 0.086195
0.733333 0.366667 0.074389
0.766667 0.366667 0.063399
0.800000 0.366667 0.053104
0.833333 0.366667 0.043392
0.866667 0.366667 0.034156
0.900000 0.366667 0.025295
0.933333 0.366667 0.016711
0.966667 0.366667 0.008310
1.000000 0.366667 0.000000
0.000000 0.400000 0.951057
0.033333 0.400000 0.856200
0.066667 0.400000 0.770724
0.100000 0.400000 0.693692
0.133333 0.400000 0.624262
0.166667 0.400000 0.561671
0.200000 0.400000 0.505235
0.233333 0.400000 0.454336
0.266667 0.400000 0.408415
0.300000 0.400000 0.366969
0.333333 0.400000 0.329546
0.366667 0.400000 0.295734
0.400000 0.400000 0.265164
0.433333 0.400000 0.237499
0.466667 0.400000 0.212439
0.500000 0.400000 0.189707
0.533333 0.400000 0.169055
0.566667 0.400000 0.150256
0.600000 0.400000 0.133105
0.633333 0.400000 0.117413
0.666667 0.400000 0.103009
0.700000 0.400000 0.089734
0.733333 0.400000 0.077444
0.766667 0.400000 0.066002
0.800000 0.400000 0.055285
0.833333 0.400000 0.045174
0.866667 0.400000 0.035559
0.900000 0.400000 0.026333
0.933333 0.400000 0.017397
0.966667 0.400000 0.008651
1.000000 0.400000 0.000000
0.000000 0.433333 0.978148
0.033333 0.433333 0.880589
0.066667 0.433333 0.792678
0.100000 0.433333 0.713452
0.133333 0.433333 0.642044
0.166667 0.433333 0.577671
0.200000 0.433333 0.519627
0.233333 0.433333 0.467278
0.266667 0.433333 0.420049
0.300000 0.433333 0.377423
0.333333 0.433333 0.338933
0.366667 0.433333 0.304158
0.400000 0.433333 0.272717
0.433333 0.433333 0.244265
0.466667 0.433333 0.218490
0.500000 0.433333 0.195111
0.533333 0.433333 0.173871
0.566667 0.433333 0.154536
0.600000 0.433333 0.136897
0.633333 0.433333 0.120758
0.666667 0.433333 0.105943
0.700000 0.433333 0.092290
0.733333 0.433333 0.079650
0.766667 0.433333 0.067883
0.800000 0.433333 0.056860
0.833333 0.433333 0.046461
0.866667 0.433333 0.036572
0.900000 0.433333 0.027084
0.933333 0.433333 0.017892
0.966667 0.433333 0.008897
1.000000 0.433333 0.000000
0.000000 0.466667 0.994522
0.033333 0.466667 0.895330
0.066667 0.466667 0.805948
0.100000 0.466667 0.725396
0.133333 0.466667 0.652792
0.166667 0.466667 0.587341
0.200000 0.466667 0.528326
0.233333 0.466667 0.475100
0.266667 0.466667 0.427081
0.300000 0.466667 0.383741
0.333333 0.466667 0.344607
0.366667 0.466667 0.309250
0.400000 0.466667 0.277283
0.433333 0.466667 0.248354
0.466667 0.466667 0.222148
0.500000 0.466667 0.198378
0.533333 0.466667 0.176782
0.566667 0.466667 0.157124
0.600000 0.466667 0.139189
0.633333 0.466667 0.122780
0.666667 0.466667 0.107717
0.700000 0.466667 0.093836
0.733333 0.466667 0.080983
0.766667 0.466667 0.069019
0.800000 0.466667 0.057812
0.833333 0.466667 0.047239
0.866667 0.466667 0.037184
0.900000 0.466667 0.027537
0.933333 0.466667 0.018192
0.966667 0.466667 0.009046
1.000000 0.466667 0.000000
0.000000 0.500000 1.000000
0.033333 0.500000 0.900262
0.066667 0.500000 0.810387
0.100000 0.500000 0.729392
0.133333 0.500000 0.656388
0.166667 0.500000 0.590577
0.200000 0.500000 0.531236
0.233333 0.500000 0.477717
0.266667 0.500000 0.429433
0.300000 0.500000 0.385855
0.333333 0.500000 0.346506
0.366667 0.500000 0.310954
0.400000 0.500000 0.278810
0.433333 0.500000 0.249723
0.466667 0.500000 0.223372
0.500000 0.500000 0.199471
0.533333 0.500000 0.177756
0.566667 0.500000 0.157990
0.600000 0.500000 0.139956
0.633333 0.500000 0.123456
0.666667 0.500000 0.108311
0.700000 0.500000 0.094353
0.733333 0.500000 0.081430
0.766667 0.500000 0.069400
0.800000 0.500000 0.058131
0.833333 0.500000 0.047499
0.866667 0.500000 0.037389
0.900000 0.500000 0.027689
0.933333 0.500000 0.018292
0.966667 0.500000 0.009096
1.000000 0.500000 0.000000
0.000000 0.533333 0.994522
0.033333 0.533333 0.895330
0.066667 0.533333 0.805948
0.100000 0.533333 0.725396
0.133333 0.533333 0.652792
0.166667 0.533333 0.587342
0.200000 0.533333 0.528326
0.233333 0.533333 0.475101
0.266667 0.533333 0.427081
0.300000 0.533333 0.383742
0.333333 0.533333 0.344608
0.366667 0.533333 0.309251
0.400000 0.533333 0.277283
0.433333 0.533333 0.248355
0.466667 0.533333 0.222149
0.500000 0.533333 0.198378
0.533333 0.533333 0.176782
0.566667 0.533333 0.157124
0.600000 0.533333 0.139189
0.633333 0.533333 0.122780
0.666667 0.533333 0.107718
0.700000 0.533333 0.093836
0.733333 0.533333 0.080984
0.766667 0.533333 0.069020
0.800000 0.533333 0.057812
0.833333 0.533333 0.047239
0.866667 0.533333 0.037184
0.900000 0.533333 0.027537
0.933333 0.533333 0.018192
0.966667 0.533333 0.009046
1.000000 0.533333 0.000000
0.000000 0.566667 0.978148
0.033333 0.566667 0.880589
0.066667 0.566667 0.792678
0.100000 0.566667 0.713453
0.133333 0.566667 0.642045
0.166667 0.566667 0.577671
0.200000 0.566667 0.519628
0.233333 0.566667 0.467279
0.266667 0.566667 0.420050
0.300000 0.566667 0.377424
0.333333 0.566667 0.338934
0.366667 0.566667 0.304160
0.400000 0.566667 0.272718
0.433333 0.566667 0.244266
0.466667 0.566667 0.218492
0.500000 0.566667 0.195112
0.533333 0.566667 0.173872
0.566667 0.566667 0.154538
0.600000 0.566667 0.136898
0.633333 0.566667 0.120759
0.666667 0.566667 0.105944
0.700000 0.566667 0.092291
0.733333 0.566667 0.079651
0.766667 0.566667 0.067884
0.800000 0.566667 0.056861
0.833333 0.566667 0.046462
0.866667 0.566667 0.036572
0.900000 0.566667 0.027084
0.933333 0.566667 0.017893
0.966667 0.566667 0.008898
1.000000 0.566667 0.000000
0.000000 0.600000 0.951057
0.033333 0.600000 0.856200
0.066667 0.600000 0.770724
0.100000 0.600000 0.693693
0.133333 0.600000 0.624263
0.166667 0.600000 0.561672
0.200000 0.600000 0.505236
0.233333 0.600000 0.454337
0.266667 0.600000 0.408416
0.300000 0.600000 0.366971
0.333333 0.600000 0.329547
0.366667 0.600000 0.295736
0.400000 0.600000 0.265165
0.433333 0.600000 0.237501
0.466667 0.600000 0.212441
0.500000 0.600000 0.189709
0.533333 0.600000 0.169057
0.566667 0.600000 0.150258
0.600000 0.600000 0.133107
0.633333 0.600000 0.117415
0.666667 0.600000 0.103010
0.700000 0.600000 0.089736
0.733333 0.600000 0.077445
0.766667 0.600000 0.066004
0.800000 0.600000 0.055286
0.833333 0.600000 0.045175
0.866667 0.600000 0.035559
0.900000 0.600000 0.026334
0.933333 0.600000 0.017397
0.966667 0.600000 0.008651
1.000000 0.600000 0.000000
0.000000 0.633333 0.913545
0.033333 0.633333 0.822430
0.066667 0.633333 0.740326
0.100000 0.633333 0.666333
0.133333 0.633333 0.599641
0.166667 0.633333 0.539519
0.200000 0.633333 0.485309
0.233333 0.633333 0.436417
0.266667 0.633333 0.392308
0.300000 0.633333 0.352497
0.333333 0.633333 0.316550
0.366667 0.633333 0.284072
0.400000 0.633333 0.254707
0.433333 0.633333 0.228134
0.466667 0.633333 0.204062
0.500000 0.633333 0.182227
0.533333 0.633333 0.162389
0.566667 0.633333 0.144332
0.600000 0.633333 0.127857
0.633333 0.633333 0.112784
0.666667 0.633333 0.098948
0.700000 0.633333 0.086197
0.733333 0.633333 0.074391
0.766667 0.633333 0.063401
0.800000 0.633333 0.053106
0.833333 0.633333 0.043393
0.866667 0.633333 0.034157
0.900000 0.633333 0.025295
0.933333 0.633333 0.016711
0.966667 0.633333 0.008310
1.000000 0.633333 0.000000
0.000000 0.666667 0.866025
0.033333 0.666667 0.779650
0.066667 0.666667 0.701816
0.100000 0.666667 0.631672
0.133333 0.666667 0.568449
0.166667 0.666667 0.511455
0.200000 0.666667 0.460065
0.233333 0.666667 0.413716
0.266667 0.666667 0.371901
0.300000 0.666667 0.334162
0.333333 0.666667 0.300084
0.366667 0.666667 0.269295
0.400000 0.666667 0.241458
0.433333 0.666667 0.216268
0.466667 0.666667 0.193448
0.500000 0.666667 0.172748
0.533333 0.666667 0.153942
0.566667 0.666667 0.136824
0.600000 0.666667 0.121206
0.633333 0.666667 0.106917
0.666667 0.666667 0.093801
0.700000 0.666667 0.081713
0.733333 0.666667 0.070521
0.766667 0.666667 0.060103
0.800000 0.666667 0.050344
0.833333 0.666667 0.041136
0.866667 0.666667 0.032380
0.900000 0.666667 0.023980
0.933333 0.666667 0.015842
0.966667 0.666667 0.007878
1.000000 0.666667 0.000000
0.000000 0.700000 0.809017
0.033333 0.700000 0.728327
0.066667 0.700000 0.655617
0.100000 0.700000 0.590091
0.133333 0.700000 0.531030
0.166667 0.700000 0.477787
0.200000 0.700000 0.429780
0.233333 0.700000 0.386483
0.266667 0.700000 0.347420
0.300000 0.700000 0.312165
0.333333 0.700000 0.280331
0.366667 0.700000 0.251569
0.400000 0.700000 0.225564
0.433333 0.700000 0.202031
0.466667 0.700000 0.180714
0.500000 0.700000 0.161377
0.533333 0.700000 0.143809
0.566667 0.700000 0.127818
0.600000 0.700000 0.113228
0.633333 0.700000 0.099880
0.666667 0.700000 0.087626
0.700000 0.700000 0.076334
0.733333 0.700000 0.065879
0.766667 0.700000 0.056147
0.800000 0.700000 0.047030
0.833333 0.700000 0.038429
0.866667 0.700000 0.030249
0.900000 0.700000 0.022401
0.933333 0.700000 0.014799
0.966667 0.700000 0.007359
1.000000 0.700000 0.000000
0.000000 0.733333 0.743145
0.033333 0.733333 0.669025
0.066667 0.733333 0.602235
0.100000 0.733333 0.542044
0.133333 0.733333 0.487792
0.166667 0.733333 0.438885
0.200000 0.733333 0.394787
0.233333 0.733333 0.355014
0.266667 0.733333 0.319132
0.300000 0.733333 0.286748
0.333333 0.733333 0.257506
0.366667 0.733333 0.231085
0.400000 0.733333 0.207198
0.433333 0.733333 0.185582
0.466667 0.733333 0.166000
0.500000 0.733333 0.148237
0.533333 0.733333 0.132100
0.566667 0.733333 0.117411
0.600000 0.733333 0.104009
0.633333 0.733333 0.091747
0.666667 0.733333 0.080492
0.700000 0.733333 0.070119
0.733333 0.733333 0.060515
0.766667 0.733333 0.051575
0.800000 0.733333 0.043201
0.833333 0.733333 0.035300
0.866667 0.733333 0.027786
0.900000 0.733333 0.020577
0.933333 0.733333 0.013594
0.966667 0.733333 0.006760
1.000000 0.733333 0.000000
0.000000 0.766667 0.669131
0.033333 0.766667 0.602393
0.066667 0.766667 0.542255
0.100000 0.766667 0.488059
0.133333 0.766667 0.439210
0.166667 0.766667 0.395174
0.200000 0.766667 0.355468
0.233333 0.766667 0.319657
0.266667 0.766667 0.287348
0.300000 0.766667 0.258189
0.333333 0.766667 0.231859
0.366667 0.766667 0.208070
0.400000 0.766667 0.186562
0.433333 0.766667 0.167099
0.466667 0.766667 0.149467
0.500000 0.766667 0.133474
0.533333 0.766667 0.118943
0.566667 0.766667 0.105717
0.600000 0.766667 0.093650
0.633333 0.766667 0.082610
0.666667 0.766667 0.072475
0.700000 0.766667 0.063136
0.733333 0.766667 0.054488
0.766667 0.766667 0.046439
0.800000 0.766667 0.038898
0.833333 0.766667 0.031784
0.866667 0.766667 0.025019
0.900000 0.766667 0.018528
0.933333 0.766667 0.012240
0.966667 0.766667 0.006087
1.000000 0.766667 0.000000
0.000000 0.800000 0.587785
0.033333 0.800000 0.529161
0.066667 0.800000 0.476334
0.100000 0.800000 0.428726
0.133333 0.800000 0.385816
0.166667 0.800000 0.347133
0.200000 0.800000 0.312254
0.233333 0.800000 0.280796
0.266667 0.800000 0.252416
0.300000 0.800000 0.226801
0.333333 0.800000 0.203673
0.366667 0.800000 0.182776
0.400000 0.800000 0.163882
0.433333 0.800000 0.146785
0.466667 0.800000 0.131297
0.500000 0.800000 0.117248
0.533333 0.800000 0.104484
0.566667 0.800000 0.092866
0.600000 0.800000 0.082265
0.633333 0.800000 0.072567
0.666667 0.800000 0.063665
0.700000 0.800000 0.055461
0.733333 0.800000 0.047864
0.766667 0.800000 0.040793
0.800000 0.800000 0.034169
0.833333 0.800000 0.027920
0.866667 0.800000 0.021977
0.900000 0.800000 0.016276
0.933333 0.800000 0.010752
0.966667 0.800000 0.005347
1.000000 0.800000 0.000000
0.000000 0.833333 0.500000
0.033333 0.833333 0.450131
0.066667 0.833333 0.405194
0.100000 0.833333 0.364696
0.133333 0.833333 0.328195
0.166667 0.833333 0.295289
0.200000 0.833333 0.265619
0.233333 0.833333 0.238860
0.266667 0.833333 0.214718
0.300000 0.833333 0.192929
0.333333 0.833333 0.173254
0.366667 0.833333 0.155479
0.400000 0.833333 0.139407
0.433333 0.833333 0.124863
0.466667 0.833333 0.111688
0.500000 0.833333 0.099737
0.533333 0.833333 0.088879
0.566667 0.833333 0.078996
0.600000 0.833333 0.069979
0.633333 0.833333 0.061730
0.666667 0.833333 0.054157
0.700000 0.833333 0.047178
0.733333 0.833333 0.040716
0.766667 0.833333 0.034701
0.800000 0.833333 0.029066
0.833333 0.833333 0.023750
0.866667 0.833333 0.018695
0.900000 0.833333 0.013845
0.933333 0.833333 0.009146
0.966667 0.833333 0.004548
1.000000 0.833333 0.000000
0.000000 0.866667 0.406737
0.033333 0.866667 0.366170
0.066667 0.866667 0.329614
0.100000 0.866667 0.296671
0.133333 0.866667 0.266978
0.166667 0.866667 0.240210
0.200000 0.866667 0.216074
0.233333 0.866667 0.194306
0.266667 0.866667 0.174667
0.300000 0.866667 0.156943
0.333333 0.866667 0.140938
0.366667 0.866667 0.126478
0.400000 0.866667 0.113404
0.433333 0.866667 0.101573
0.466667 0.866667 0.090855
0.500000 0.866667 0.081133
0.533333 0.866667 0.072301
0.566667 0.866667 0.064262
0.600000 0.866667 0.056926
0.633333 0.866667 0.050215
0.666667 0.866667 0.044055
0.700000 0.866667 0.038378
0.733333 0.866667 0.033121
0.766667 0.866667 0.028228
0.800000 0.866667 0.023645
0.833333 0.866667 0.019320
0.866667 0.866667 0.015208
0.900000 0.866667 0.011262
0.933333 0.866667 0.007440
0.966667 0.866667 0.003700
1.000000 0.866667 0.000000
0.000000 0.900000 0.309017
0.033333 0.900000 0.278196
0.066667 0.900000 0.250424
0.100000 0.900000 0.225395
0.133333 0.900000 0.202836
0.166667 0.900000 0.182499
0.200000 0.900000 0.164162
0.233333 0.900000 0.147624
0.266667 0.900000 0.132703
0.300000 0.900000 0.119237
0.333333 0.900000 0.107077
0.366667 0.900000 0.096091
0.400000 0.900000 0.086158
0.433333 0.900000 0.077170
0.466667 0.900000 0.069027
0.500000 0.900000 0.061641
0.533333 0.900000 0.054931
0.566667 0.900000 0.048823
0.600000 0.900000 0.043250
0.633333 0.900000 0.038151
0.666667 0.900000 0.033471
0.700000 0.900000 0.029158
0.733333 0.900000 0.025164
0.766667 0.900000 0.021446
0.800000 0.900000 0.017964
0.833333 0.900000 0.014679
0.866667 0.900000 0.011554
0.900000 0.900000 0.008557
0.933333 0.900000 0.005653
0.966667 0.900000 0.002811
1.000000 0.900000 0.000000
0.000000 0.933333 0.207912
0.033333 0.933333 0.187175
0.066667 0.933333 0.168489
0.100000 0.933333 0.151649
0.133333 0.933333 0.136471
0.166667 0.933333 0.122788
0.200000 0.933333 0.110451
0.233333 0.933333 0.099324
0.266667 0.933333 0.089285
0.300000 0.933333 0.080225
0.333333 0.933333 0.072043
0.366667 0.933333 0.064652
0.400000 0.933333 0.057969
0.433333 0.933333 0.051921
0.466667 0.933333 0.046443
0.500000 0.933333 0.041473
0.533333 0.933333 0.036958
0.566667 0.933333 0.032849
0.600000 0.933333 0.029099
0.633333 0.933333 0.025669
0.666667 0.933333 0.022520
0.700000 0.933333 0.019618
0.733333 0.933333 0.016931
0.766667 0.933333 0.014430
0.800000 0.933333 0.012087
0.833333 0.933333 0.009876
0.866667 0.933333 0.007774
0.900000 0.933333 0.005757
0.933333 0.933333 0.003803
0.966667 0.933333 0.001891
1.000000 0.933333 0.000000
0.000000 0.966667 0.104528
0.033333 0.966667 0.094103
0.066667 0.966667 0.084709
0.100000 0.966667 0.076242
0.133333 0.966667 0.068611
0.166667 0.966667 0.061732
0.200000 0.966667 0.055530
0.233333 0.966667 0.049935
0.266667 0.966667 0.044888
0.300000 0.966667 0.040333
0.333333 0.966667 0.036220
0.366667 0.966667 0.032504
0.400000 0.966667 0.029144
0.433333 0.966667 0.026104
0.466667 0.966667 0.023349
0.500000 0.966667 0.020851
0.533333 0.966667 0.018581
0.566667 0.966667 0.016515
0.600000 0.966667 0.014630
0.633333 0.966667 0.012905
0.666667 0.966667 0.011322
0.700000 0.966667 0.009863
0.733333 0.966667 0.008512
0.766667 0.966667 0.007255
0.800000 0.966667 0.006077
0.833333 0.966667 0.004965
0.866667 0.966667 0.003908
0.900000 0.966667 0.002894
0.933333 0.966667 0.001912
0.966667 0.966667 0.000951
1.000000 0.966667 0.000000
0.000000 1.000000 0.000000
0.033333 1.000000 0.000000
0.066667 1.000000 0.000000
